step,type,amount,nameOrig,oldbalanceOrg,newbalanceOrig,nameDest,oldbalanceDest,newbalanceDest,isFraud,isFlaggedFraud,sender_name,sender_email,sender_phone,sender_ip,sender_company,receiver_name,receiver_email,receiver_phone,receiver_ip,receiver_company
371,CASH_OUT,264347.77,C1305367908,11436.0,0.0,C1413114664,92349636.44,92613984.21,0,0,Alex Smith,lopezjose@example.com,(600)985-2859,179.209.24.97,"Brown, May and Nelson",Crystal Snyder,figueroaconnie@example.com,+1-676-643-7681x69878,221.193.162.29,"Hawkins, Lee and Carrillo"
201,TRANSFER,22514.65,C809664781,0.0,0.0,C1863413960,4988761.89,5011276.54,0,0,Ashley Ward,preese@example.net,356.897.3247x6581,207.96.19.56,"Wilson, Spence and Burns",Joy Anderson,owilliams@example.com,344.538.5479,208.235.80.148,Stephens and Sons
403,CASH_OUT,10823.83,C357946186,30843.0,20019.17,C995314220,324045.4,334869.23,0,0,Sherry Lam,lambertsherry@example.com,+1-285-747-5768x7568,222.15.234.110,"Larson, Williams and Carrillo",Mark Joyce,wwilson@example.net,571-702-3641x24421,193.9.228.127,Love Ltd
16,PAYMENT,6319.81,C1935043556,5336.16,0.0,M30608648,0.0,0.0,0,0,Michael Murillo,james57@example.net,001-892-419-0168x9651,62.186.133.93,"Moody, Brennan and Mcdaniel",Lori Grant,harveymichael@example.net,478-469-2504,222.226.227.254,"Johnson, Golden and Burns"
10,CASH_OUT,29964.69,C687485120,51062.0,21097.31,C1310864170,70698.43,100663.12,0,0,Jeffrey Mclaughlin,catherineleonard@example.com,(667)936-3211,18.123.150.254,"Johnson, Rodriguez and Wallace",Alyssa Peterson,sheri20@example.com,506.226.6397,204.76.243.12,"Martinez, Acosta and Smith"
22,CASH_OUT,185336.87,C154898153,0.0,0.0,C823998446,448515.06,633851.93,0,0,William Velasquez,rubiostephanie@example.net,001-608-754-8234,195.4.82.216,Clark-Fisher,Amy Gonzalez,dtorres@example.org,(497)207-5743,183.245.141.202,Carey Inc
131,CASH_IN,48897.34,C703027401,1665703.74,1714601.08,C761442503,1294546.03,1245648.69,0,0,Mary Davis,xmorgan@example.net,(453)630-2400x58239,212.173.124.187,"Martin, Mueller and Matthews",James Cook,gmassey@example.com,(476)447-0248,75.213.96.216,"Graves, Carey and Armstrong"
155,CASH_OUT,287381.42,C1712482471,8119.0,0.0,C643099128,3023932.09,3464319.16,0,0,Molly Rhodes,joshuarose@example.com,+1-663-978-8377,24.85.38.162,Banks-Briggs,Angela Williams,zhowe@example.com,635-273-0216x9767,100.144.135.174,Hampton Group
262,PAYMENT,4899.52,C351628094,21338.0,16438.48,M2012201851,0.0,0.0,0,0,Stephen Weaver,pprice@example.com,635-858-4441x694,202.65.251.229,Velazquez-Schwartz,Hannah Mitchell,ayalajane@example.com,+1-618-886-4326x2673,22.91.210.67,Owen LLC
326,CASH_OUT,121769.42,C1231531403,0.0,0.0,C1340604659,152936.8,274706.21,0,0,Lori Ochoa,todd20@example.net,001-867-835-9165,108.187.44.122,"Parker, Nash and Reyes",Jeffrey Moore,clinton52@example.net,426.736.4379x25828,145.181.233.161,Anderson-Jones
377,CASH_IN,185378.57,C642454302,106439.0,291817.57,C1381856726,1402233.49,1216854.92,0,0,Jim Montoya,mitchellchristina@example.net,001-277-834-5058x416,212.229.35.87,"Collins, Davis and Webb",Zoe Cunningham,zmartin@example.com,8918262415,158.162.109.76,Fernandez-Jones
283,CASH_IN,173122.07,C1103104073,9227927.73,9401049.79,C135517515,291436.58,118314.51,0,0,Joseph Anderson,yroberts@example.com,9616411909,174.87.4.57,"Lloyd, Hobbs and Henderson",Susan Hughes,fordjohnathan@example.com,3697024102,174.215.47.33,Lewis PLC
258,CASH_OUT,95247.86,C1174186768,0.0,0.0,C1998607594,124189.65,219437.51,0,0,Michael Webb,smithcharles@example.com,528-359-8425,196.56.213.146,"Miranda, Clark and Johnson",Benjamin Huynh,arodgers@example.com,(384)616-9229x20255,200.184.81.116,"Smith, Burgess and Henry"
13,CASH_OUT,74635.03,C1041588981,0.0,0.0,C1882860489,76938.8,151573.83,0,0,Stacey Webb,kellyduncan@example.net,001-222-891-9490x5221,148.103.12.124,Rios-Thompson,Meredith Page,awilson@example.com,+1-768-927-7840,213.212.75.118,Cruz and Sons
181,TRANSFER,242120.59,C1074489197,12734.64,0.0,C1266662362,442873.43,684994.02,0,0,Angela Clayton,mirandaruiz@example.com,270-645-3514x564,214.47.229.249,"Pearson, Sandoval and Johnson",Clarence Hull,kgarner@example.org,001-352-516-8513x4352,99.174.44.5,Andrews-Gonzalez
212,PAYMENT,801.39,C302933317,41636.0,40834.61,M1056812056,0.0,0.0,0,0,Timothy Mullins,hudsonjulia@example.com,941-475-0081x38079,199.84.178.104,Morris-Murray,Angela Brown,mark19@example.org,(402)268-1921x3947,98.158.192.226,"Novak, Hooper and Pope"
11,TRANSFER,1648566.01,C1867468890,338202.0,0.0,C1589083345,514475.84,2163041.85,0,0,Alexandra Wallace,lopezbrittany@example.com,591-645-8716x567,109.172.63.53,Rogers-Tran,Kelly Mcdaniel,autumn63@example.net,+1-320-855-5979,213.184.143.194,Cole Ltd
359,PAYMENT,7416.17,C1238966987,0.0,0.0,M835816769,0.0,0.0,0,0,Robin Adams,tara80@example.org,+1-368-270-7030x754,129.76.79.173,Lang-Martin,Justin Bowen,austin07@example.net,(872)793-4709x4621,112.66.166.1,Mckinney-Benson
11,PAYMENT,5947.02,C1144076661,627576.53,621629.51,M177058253,0.0,0.0,0,0,Frank Roberts,johnlopez@example.com,799.305.3968x6965,204.247.2.174,"Harrison, Hendrix and Hunt",Miranda Hays,hortonkenneth@example.com,001-382-368-8415x8964,141.217.230.42,Dean PLC
209,CASH_IN,317461.98,C1908135932,4125158.92,4442620.89,C345995462,536146.61,218684.63,0,0,Melanie Jackson,david34@example.net,251.634.4339x993,59.239.141.105,Hill-Romero,Rachel Davis,cindyroberts@example.com,8058339870,92.151.27.170,Morse Inc
235,PAYMENT,7994.09,C580014954,0.0,0.0,M239539970,0.0,0.0,0,0,Jane Wolfe,jonathandunn@example.net,(471)286-8905x676,156.42.91.194,"Melton, Bell and Rivera",Amy Sullivan,bairdalbert@example.net,277-458-7815x4852,59.131.145.113,Payne and Sons
404,PAYMENT,8100.86,C1574702728,0.0,0.0,M1549775908,0.0,0.0,0,0,Raymond Jackson,emma23@example.net,312.574.0477x01252,198.238.86.89,Brooks Group,Jonathan Armstrong,awilliams@example.com,001-765-881-5631,220.230.86.228,"Harris, Silva and Fowler"
253,CASH_IN,42256.33,C978580006,398893.03,441149.35,C144067844,163654.29,121397.96,0,0,Douglas Chaney,smithisaiah@example.net,(850)826-2718,163.147.218.29,"Arnold, Hammond and Cook",Rebekah Patton,burnsnancy@example.com,+1-520-799-2601x1150,190.243.34.203,Martinez-Smith
129,CASH_OUT,436309.49,C1528131672,223708.79,0.0,C1259309133,762792.2,1199101.69,0,0,Deborah Warren,martinezjared@example.com,645-344-3939x2831,67.222.203.114,Gallagher-Sparks,Steve Hughes,zcross@example.net,(512)299-9303x564,186.194.159.39,Oneill-Richards
351,CASH_OUT,197493.79,C1362938195,7195.0,0.0,C1015512970,1487134.99,1684628.78,0,0,Shannon Dunn,nhayes@example.org,411-685-0271x335,140.110.152.85,Thomas Group,Laura Johnson,knightjared@example.com,531-652-3725x458,27.178.231.137,"Fletcher, Giles and Rios"
178,CASH_OUT,151762.78,C1765918379,91970.65,0.0,C278766159,2155083.79,2306846.57,0,0,Victoria Bender,stephanieperkins@example.com,001-962-366-4316x00089,196.171.96.96,Dickerson-Barrett,Mrs. Christina Day,jtaylor@example.org,(994)483-4718,169.199.47.2,Davis PLC
260,PAYMENT,858.27,C764124324,0.0,0.0,M1277754238,0.0,0.0,0,0,Alex Finley,michellewhite@example.com,001-520-576-1211x34622,212.51.22.93,"Lopez, Weber and Smith",Heather Mcdonald,butlerjulie@example.org,699.732.9336x54993,212.96.17.1,Anderson Ltd
16,PAYMENT,10704.26,C13095995,358862.0,348157.74,M718750693,0.0,0.0,0,0,Derek Carson,carrie32@example.com,(648)883-0095,162.1.73.67,Rios LLC,Joann Smith,alyssabrown@example.com,(784)880-3153,151.201.55.33,Gutierrez LLC
303,PAYMENT,26632.05,C1521443999,36432.19,9800.14,M22766363,0.0,0.0,0,0,Kimberly Miller,lori78@example.net,(334)496-2951x18982,166.171.12.96,Cooper Ltd,Nancy Riley,amydelgado@example.net,459-525-3345x345,203.164.152.46,Stevens LLC
205,TRANSFER,1029788.34,C575945254,202130.0,0.0,C183235054,59807.47,1089595.81,0,0,Daniel Davis,donna35@example.com,486-827-9455,21.195.230.204,Washington-Cummings,Stephanie Long,jessejohnston@example.com,303.480.1969,89.7.121.181,Franklin and Sons
40,CASH_IN,20292.67,C782655229,1011886.18,1032178.86,C2058279720,436834.78,416542.11,0,0,Christina Whitehead MD,vegarobert@example.net,+1-762-740-1821x646,205.145.37.86,Mendez Inc,Christopher Landry,mary03@example.org,3298511787,128.155.249.253,Bradley Inc
377,TRANSFER,684911.58,C55593215,0.0,0.0,C190256672,1042801.96,1727713.53,0,0,Dominic Rocha,jamesgabrielle@example.com,(537)742-1669x06750,157.254.13.31,Lee-Le,Eric Levine,qbond@example.com,356-211-3861x8960,35.47.74.1,Peterson Inc
228,CASH_IN,70789.6,C1355647371,3117749.46,3188539.06,C22092676,335644.6,264855.0,0,0,Michele Hernandez,beth62@example.org,(323)559-8032,114.75.209.226,Ross Ltd,Frances Page,zacharythompson@example.net,001-475-849-9585x719,199.237.233.211,"Kelly, Odonnell and Love"
275,CASH_OUT,199309.59,C996772675,0.0,0.0,C278479161,3507732.71,3707042.3,0,0,Brenda Hall,hartmanadam@example.org,579.880.5540x7949,139.230.213.150,Russell Ltd,Todd Hunt,lewisrandy@example.net,531.435.6696,95.204.211.223,"Fuller, Rodriguez and Howard"
595,PAYMENT,6703.67,C545964336,159350.0,152646.33,M616736691,0.0,0.0,0,0,Michael Nguyen,lucerowilliam@example.org,904.373.4204,155.69.138.253,Williams Ltd,Debra Watson,thomas32@example.net,001-446-427-6944,16.215.0.108,Rodriguez Inc
347,TRANSFER,1907423.73,C976715452,13136.0,0.0,C302405522,35579.51,1943003.24,0,0,Thomas Bautista,amanda09@example.net,001-714-821-3218,182.223.59.151,Bentley-Garza,Morgan Mcbride,russell07@example.com,(843)643-0083x61545,198.106.86.87,"Neal, Gibbs and Martin"
40,CASH_OUT,18222.37,C588806272,0.0,0.0,C1501539486,365028.62,383250.99,0,0,Julie Allen,gmorgan@example.org,666.811.6408,202.83.188.156,Watson Group,Jeffrey Brown,amandacollins@example.net,001-327-496-5697x737,89.22.136.253,"Smith, Giles and Williams"
161,CASH_OUT,320893.65,C1830283671,6306.0,0.0,C1213324218,6595755.15,6916648.8,0,0,Brittany Coleman,whitejames@example.com,+1-641-282-3730,208.168.188.180,Allen-Hampton,Jeremiah Miller,uwarren@example.net,001-556-371-2931x092,45.171.4.187,Flores and Sons
158,CASH_OUT,120763.05,C148095793,0.0,0.0,C709390498,224447.5,345210.54,0,0,Jesse Mullins,cbeck@example.org,001-631-719-8481x576,163.102.65.225,"Gould, Stanley and Miller",Joshua Schmitt,skinnerjoseph@example.org,+1-719-526-8917x911,179.225.168.151,Stevens Ltd
178,CASH_OUT,45532.8,C1459980583,60339.0,14806.2,C3286541,5908103.38,5953636.18,0,0,Megan Fischer,ukelly@example.org,+1-648-343-5313x4855,26.42.108.165,Schultz-Reyes,Steven Pace,omartinez@example.net,+1-813-817-1101x833,223.84.102.113,Brown-Delgado
257,CASH_OUT,54010.09,C2102828851,37554.0,0.0,C95173872,1081826.45,1135836.54,0,0,Sarah Russell,bowmanjamie@example.com,(561)757-8332x5677,216.214.170.190,Coleman-Malone,Kristin Schneider,stevenfox@example.com,390.466.4136x008,204.235.211.193,Watson-Cohen
137,TRANSFER,576314.71,C752619358,0.0,0.0,C631275518,1139126.85,1715441.55,0,0,Amanda Cruz,conwayjohn@example.com,293.531.0688,108.193.193.219,Weeks-Casey,Erika Miller,mendozagary@example.com,+1-658-264-3875x3396,188.218.175.146,Stanley Inc
376,CASH_OUT,249994.56,C961654310,0.0,0.0,C955863203,416231.99,666226.55,0,0,James Flynn,cdelacruz@example.org,402.706.0531x778,47.139.67.205,"Barrett, Mckenzie and Martin",Lance Horton,ufleming@example.com,847.841.5911x08145,160.130.62.133,Hogan Group
186,PAYMENT,22695.86,C1842609652,33105.0,10409.14,M564761072,0.0,0.0,0,0,Peter Dillon,samuel82@example.net,(769)923-8033x4706,213.48.71.116,"Johnston, Velazquez and Lawson",Emily Callahan,osingleton@example.org,205.894.3873,211.219.33.133,"Moore, Flynn and Miller"
163,PAYMENT,5630.98,C612195956,17968.0,12337.02,M151364394,0.0,0.0,0,0,Stephanie Coleman,fmartinez@example.net,001-511-350-6339x941,71.62.206.58,Scott-Day,Mark Gilbert,robert19@example.org,563-244-9256x91644,99.78.194.123,Wagner-Johnson
9,CASH_OUT,160810.67,C1292662158,69361.0,0.0,C1546609345,126967.3,3248305.32,0,0,Monica Young,stevenramos@example.net,904-258-5286x93110,156.118.160.221,"Johnson, Rivera and Delgado",Kevin Smith,bpetty@example.com,545.784.4019,81.30.225.122,Andrade PLC
349,PAYMENT,6281.85,C1341155070,20167.0,13885.15,M1465136810,0.0,0.0,0,0,Molly Rich,mark57@example.org,8018179169,185.220.56.56,"Stewart, Soto and Douglas",Michael Weaver,sweeneycurtis@example.com,370-552-0175x04600,220.225.84.153,Raymond-Martin
164,CASH_OUT,99529.05,C1040833692,50173.0,0.0,C1534987869,100719.56,334849.42,0,0,Devin Williams,brittany61@example.org,227.498.7051x352,112.240.48.254,Williams-Young,Rebecca Johnson,xshaw@example.com,+1-231-299-0342x475,198.50.188.204,Duncan Inc
235,CASH_OUT,139735.64,C1568682057,0.0,0.0,C1408059960,428434.15,568169.79,0,0,Ronald Burns,williamsondonna@example.net,(933)541-8629,53.98.163.191,Conway-Thornton,Donald Sutton,nicholsonshaun@example.org,338.274.5008,210.55.26.132,"Flores, Cunningham and Cameron"
256,CASH_IN,32066.81,C2017255632,5754314.43,5786381.23,C214825938,7349012.17,7316945.37,0,0,Brendan Harrell,wareelizabeth@example.com,+1-999-555-7513x00502,54.42.89.83,Christian-Beasley,Deanna Simon,naguilar@example.net,201-469-9088,214.8.23.131,Ballard-Hebert
230,CASH_IN,167688.76,C267743905,16892379.71,17060068.47,C1868786059,3013299.18,2845610.43,0,0,Jennifer Lewis,hnelson@example.net,553-209-9589x07666,135.180.101.149,Martinez Inc,Michael Martinez,ericramos@example.net,4838233270,1.40.254.81,Wilson-Davidson
277,CASH_IN,69108.08,C72622442,164919.0,234027.08,C857547493,269694.47,200586.39,0,0,Juan Lopez,czuniga@example.org,961.213.1773,222.210.1.7,"Jackson, Patterson and Gardner",Nicholas Richard,rita58@example.org,813-296-9795x20897,138.77.16.208,Petersen and Sons
380,PAYMENT,8711.66,C261545921,5005.0,0.0,M284853762,0.0,0.0,0,0,Alec Riley,imedina@example.org,001-971-310-6272,156.36.255.147,Thomas-Rodgers,Victoria Williams,diazbrenda@example.net,+1-441-228-5954x12720,222.7.241.2,Johnson-Mcdonald
256,TRANSFER,243194.03,C370251882,0.0,0.0,C619421939,1318764.85,1561958.88,0,0,Kim Schaefer,ethan99@example.com,899.923.6646x541,9.11.236.209,Baker-Trevino,Erica Harrison,danieldrake@example.net,001-974-876-7679,3.102.201.109,Leonard PLC
211,PAYMENT,31516.91,C1947834541,0.0,0.0,M757849479,0.0,0.0,0,0,Clifford Rodriguez,hooverjacob@example.net,398-641-1727x377,204.65.57.28,Gilmore PLC,Cheryl Madden,christian88@example.net,953.925.8504x09799,151.171.250.27,Mccullough-Ramirez
374,PAYMENT,44039.93,C1765864351,0.0,0.0,M99667386,0.0,0.0,0,0,Joshua Flowers,kayla85@example.org,281.931.8671,124.124.241.3,Hansen-Graham,Robert Harris,shelly91@example.com,(258)417-5741x3855,155.239.64.127,"Sexton, Contreras and Murray"
301,CASH_IN,228625.78,C274787199,1682284.93,1910910.71,C115050753,250712.44,22086.67,0,0,Kathleen Cruz,ghess@example.org,001-846-268-2627x09373,163.126.246.116,Carter and Sons,William Snow,timothybarnes@example.net,418-570-9889,194.125.230.239,"Roberts, Cook and Green"
379,TRANSFER,449285.91,C1831924156,0.0,0.0,C189660534,5231494.68,5680780.59,0,0,Joshua Joseph,zhenry@example.net,872.460.5522,52.27.161.169,Mckinney-Hutchinson,John Weaver,ashley53@example.net,001-243-311-6224,87.147.22.9,Morris PLC
235,PAYMENT,119.43,C1854481379,0.0,0.0,M529732839,0.0,0.0,0,0,Calvin Smith,stephanie41@example.org,8978609048,45.14.46.68,Scott LLC,Connor Martin,toddthomas@example.net,+1-460-466-4101,222.34.224.125,Alexander-Richardson
206,CASH_IN,12894.23,C1656347796,1511667.28,1524561.51,C1632613346,3974370.04,3961475.8,0,0,Allison Moore,wheelercarl@example.net,520-881-6393,170.113.34.87,"Weaver, Harris and Lopez",Thomas Henson DDS,vmedina@example.net,+1-314-448-8719,1.111.34.70,Warren Ltd
382,CASH_OUT,154109.49,C1494754591,30092.0,0.0,C1459333817,174069.26,328178.75,0,0,Chris Adkins,tinamendoza@example.org,001-897-502-2583x542,198.21.237.43,Williams-Lucas,Courtney Bauer,keithkelley@example.net,(617)631-3280x4546,113.41.50.138,Sheppard Group
262,TRANSFER,419607.92,C335011503,0.0,0.0,C1366454493,1406915.66,1826523.58,0,0,Megan Hogan,bryantnicholas@example.com,+1-432-365-3586x068,100.34.64.17,Merritt Ltd,Nicholas Davidson,bfox@example.com,465.647.7404x44770,184.5.239.0,"Benjamin, Diaz and Gonzales"
283,CASH_OUT,172742.93,C1011642994,0.0,0.0,C1835338467,1025780.71,1198523.64,0,0,Emily Gonzalez,mbaird@example.net,274.379.1992x0880,141.148.128.129,Johnson Group,Donald Martin,smithjose@example.com,001-772-692-5025x142,214.103.179.166,"Andrews, Gould and Torres"
374,CASH_OUT,103737.89,C4464971,0.0,0.0,C1931682140,366262.94,470000.83,0,0,Joseph Jimenez,cummingsnancy@example.com,(775)275-3072,192.60.239.119,"Smith, Thompson and Rice",Tina Salas DVM,mingram@example.net,918.212.8667x38030,40.122.248.242,"Cox, Reilly and Reyes"
132,PAYMENT,20399.03,C1048424195,1431.0,0.0,M1239949943,0.0,0.0,0,0,Matthew Williams,williamsdaniel@example.org,(922)868-3526x97002,171.202.154.177,Fuller Group,James Stevenson,brownjason@example.com,+1-783-652-9117,173.148.92.108,"Haynes, Clark and Thornton"
401,PAYMENT,18441.11,C1947440294,376537.71,358096.6,M1947192464,0.0,0.0,0,0,Rita White,prestondavis@example.com,(569)752-5132x0150,215.234.127.199,"Johnson, Jenkins and Wolf",Brianna Fisher,tonycoleman@example.net,001-815-917-5196x12898,211.152.15.233,Mueller-Johnson
301,TRANSFER,1456658.02,C487188029,0.0,0.0,C173246682,2205882.15,3662540.16,0,0,David Dominguez,johnholmes@example.org,(718)743-9210x3619,131.254.61.82,"Cochran, Sharp and Ross",Yesenia Clarke,seannorman@example.com,434-539-4221x48425,181.11.255.184,Wright-Cochran
333,PAYMENT,12102.76,C2122619029,105598.0,93495.24,M1116674017,0.0,0.0,0,0,Jonathan Reed,branchsusan@example.com,+1-507-773-1021x3828,126.158.203.27,Harris-Fuller,Thomas Hansen,laura95@example.com,001-830-835-0811x78260,196.4.196.84,Morris Ltd
254,CASH_OUT,37261.2,C562449888,0.0,0.0,C1964650997,418633.43,455894.62,0,0,Eric Gutierrez,jennifer20@example.org,4936708656,73.40.163.14,Lane-Wallace,Raymond Mccarthy,michael38@example.org,+1-703-457-8537x603,28.82.117.81,Mitchell Group
209,PAYMENT,7898.93,C1512834203,309489.79,301590.86,M2110369233,0.0,0.0,0,0,Debra Powers,ryanleblanc@example.net,(851)552-8706,193.182.18.220,"Carter, Williams and Shepherd",Dr. Curtis Diaz,richardcarey@example.org,789-917-4757x750,55.206.222.113,"Luna, Medina and Garcia"
177,PAYMENT,8609.48,C422709069,30732.0,22122.52,M48035638,0.0,0.0,0,0,Steven Parker,thompsonmark@example.org,(858)800-8610,40.106.156.238,"Brown, Duran and Smith",John Bennett,brittanysolomon@example.com,339-698-1347,175.66.189.93,Torres-Johnson
202,CASH_IN,87056.63,C1176955069,12973.0,100029.63,C1416917726,6950104.56,6863047.93,0,0,Beth Cameron,pamelamorgan@example.org,853.308.9266x804,151.255.254.31,Harvey-Ruiz,Brent Butler,ajordan@example.net,(714)721-0209x93162,182.173.92.253,Ramirez PLC
597,PAYMENT,11209.18,C2028456878,7104.0,0.0,M1132501504,0.0,0.0,0,0,Danielle Kim,kathryn70@example.com,660.268.3412x5443,201.252.52.141,"Lawrence, Phillips and Brown",Kathryn Moreno,romeroashley@example.org,+1-905-539-0624x3791,155.5.9.201,Shields-Ellis
354,CASH_IN,52539.44,C1213149733,4060912.6,4113452.04,C1034519088,1047570.01,995030.57,0,0,Timothy Cohen,ygould@example.org,001-617-473-4534,220.217.252.179,Heath-Mason,James Cooper,devingomez@example.org,+1-376-788-0383x31038,176.174.161.52,Hicks Group
228,CASH_IN,218587.99,C924538219,8407420.45,8626008.44,C496293655,349171.06,130583.06,0,0,Anthony Miller,kbradley@example.com,877.883.1780x077,208.72.153.99,Andersen-Young,Stephen Avila,fharrington@example.org,(890)573-1729,194.208.161.236,Pierce-Adams
181,PAYMENT,4227.64,C1833384001,27018.65,22791.01,M771344319,0.0,0.0,0,0,Dr. Angela Bailey MD,pagebrett@example.com,264.309.0503x32626,212.250.245.73,Roman-Lowe,Robert Davila,gomezamy@example.org,(579)658-7237,154.249.150.48,Gardner-Gates
299,PAYMENT,28817.07,C934086052,193294.05,164476.97,M1452443361,0.0,0.0,0,0,Alexis Lee,cranebarbara@example.com,774-378-3163,101.52.140.161,Williams-Williams,Chad Ramirez,michele21@example.net,824.580.6474x9334,69.181.51.17,"Jenkins, Bradley and Powell"
325,PAYMENT,2753.05,C1764392053,10638.76,7885.71,M74605775,0.0,0.0,0,0,Rodney Jacobs,isingh@example.net,+1-941-842-8640x79790,19.21.93.152,Pittman and Sons,Daniel Davis,millerjoshua@example.net,(210)634-8950x04166,197.12.73.146,Hogan-Morgan
236,CASH_OUT,24068.18,C1837868633,0.0,0.0,C1755808031,546380.09,570448.27,0,0,Patrick Sullivan,carpentercarlos@example.net,634-441-1236,54.55.72.231,Taylor Group,Emily Williams,zwallace@example.com,(809)806-5961,15.82.135.65,Thompson-Ford
306,CASH_IN,247233.26,C491038303,6268.0,253501.26,C1212425377,494906.03,247672.78,0,0,Stephanie Mercer MD,colleenpham@example.net,982.384.8614,180.130.133.73,Rogers-Goodwin,Amy Smith,browngina@example.net,(649)303-4637,96.73.253.1,Anderson-Carlson
228,CASH_IN,107132.7,C1585816181,2234222.13,2341354.83,C1885632477,5014494.32,4907361.62,0,0,Michael Garcia,sarah20@example.org,+1-556-312-1908x3281,190.22.227.241,Miller-Anderson,Brittany Lewis,cooklarry@example.net,001-232-672-1324,138.210.153.139,Price-Evans
381,CASH_OUT,136061.84,C67515964,0.0,0.0,C1720393609,337617.7,473679.54,0,0,Ms. Christina Norton MD,kevincarr@example.com,+1-444-592-1317x30202,61.82.242.83,Sweeney-Moody,Chase Sexton,audrey71@example.com,001-291-264-9326x772,158.15.82.225,"Lopez, Smith and Hoffman"
23,CASH_OUT,399838.55,C335061859,0.0,0.0,C124285763,7487177.7,7887016.26,0,0,Theresa Martin,rangeljacob@example.com,735-778-6321x567,218.146.78.131,Haney Ltd,Cheryl Cross,andersonbrian@example.com,001-550-665-0629x4521,140.175.65.241,Kim LLC
371,PAYMENT,27326.2,C1678370748,66467.02,39140.82,M710297708,0.0,0.0,0,0,Angela Rivera,crystal35@example.com,+1-613-728-4070x721,117.206.225.80,Johnson Ltd,Becky Davis,carteralison@example.net,(289)764-8477,203.75.33.241,"Page, Day and Bailey"
257,CASH_IN,12321.4,C264572844,3647496.06,3659817.45,C1909414503,5678310.43,5665989.03,0,0,Daniel Turner,nlong@example.org,794.950.7877x9687,160.26.211.122,Watson-Nguyen,Janice Mata,ggilmore@example.net,695.257.0858x32143,196.22.236.79,"Ramirez, Rivera and Williams"
231,CASH_IN,15826.94,C1699620331,31088216.74,31104043.68,C585222249,177275.66,161448.72,0,0,David Cook,kjones@example.org,001-470-893-8713,207.145.66.177,"Gutierrez, Wood and Ross",Nicole Baker,ochoabenjamin@example.org,580-589-8132,109.227.28.60,Henderson-Jordan
137,TRANSFER,214879.3,C1735599584,0.0,0.0,C234889792,312834.29,527713.59,0,0,Michael Rodriguez,susan57@example.org,562-543-1603x915,103.89.77.118,Evans Group,Destiny Valenzuela,qjackson@example.net,(753)690-4049,11.217.93.49,Crawford LLC
205,CASH_OUT,37676.61,C300734273,30054.0,0.0,C189164891,136413.19,174089.81,0,0,Tracy Marquez,andersonjeffrey@example.com,952.383.7341x4848,14.206.111.176,Orr-Chapman,Brittney Greene,tandersen@example.net,572-503-0405,36.159.19.112,"White, Warren and Martinez"
237,PAYMENT,626.69,C1267314028,30488.0,29861.31,M41064607,0.0,0.0,0,0,Tony Ross,summeranderson@example.com,(289)869-2657,25.255.220.186,Bernard-Tucker,Joshua Walker,mooreandrew@example.com,731.558.9361,50.220.210.8,"Garcia, Jordan and Doyle"
164,PAYMENT,16992.36,C1489165137,150809.33,133816.97,M431664285,0.0,0.0,0,0,Yvonne Thomas,juliaanderson@example.com,+1-306-861-8982x207,51.166.98.230,"Vargas, King and Weeks",Madison Newton,alvarezharry@example.net,360.551.2621x51794,218.202.161.159,"Martin, Cross and Rosales"
137,PAYMENT,3365.79,C1796156369,295013.2,291647.4,M145025343,0.0,0.0,0,0,Adam Manning,tcole@example.net,(381)251-9468,201.189.157.87,Sullivan Group,Tony Stevens,jessicaroberts@example.com,(583)921-2116,201.85.102.205,Kirby Ltd
33,CASH_IN,197053.4,C1392522082,57010.0,254063.4,C1459883919,26353.05,0.0,0,0,Erika Hubbard,silvagrace@example.net,+1-871-203-7432x494,170.109.105.41,Mills-Trevino,Christopher Park,michaelmills@example.net,+1-834-393-2371x19318,34.77.187.28,"Daugherty, Brown and Walker"
260,PAYMENT,5251.85,C1264355038,205633.0,200381.15,M752282197,0.0,0.0,0,0,Thomas Simpson,wjones@example.com,616.991.5246x7315,172.122.131.225,Webster Inc,Kristina Cooper,deborahwinters@example.net,+1-761-693-1475x6794,165.62.29.107,"Mendoza, Baker and Black"
298,PAYMENT,254.23,C1176776105,304793.0,304538.77,M1064825820,0.0,0.0,0,0,Alexa Williams,pdavis@example.net,258-625-8860,55.55.3.15,Fleming Ltd,Lisa Carrillo,ryan12@example.com,589-286-2531,162.78.183.189,"Gutierrez, Ellison and Parsons"
139,CASH_IN,111918.63,C1490350814,21479.0,133397.63,C450446911,0.0,0.0,0,0,Melinda Robinson,gutierrezrobert@example.org,6846665140,196.84.11.47,"Hughes, Price and Wu",James Shepherd,sharon38@example.org,+1-928-539-3205,56.217.1.26,Beck-Roach
202,PAYMENT,7561.84,C1900207480,863.0,0.0,M134391798,0.0,0.0,0,0,Anthony Roberts,michael75@example.com,936.489.3297x359,42.247.100.32,Steele Ltd,Brian Todd,julie52@example.org,+1-981-481-2842x9885,221.6.50.208,Nguyen-Suarez
21,PAYMENT,6299.6,C1551948946,11949.0,5649.4,M1511629033,0.0,0.0,0,0,Rebecca Richardson,ratkinson@example.net,(763)700-6443x55299,70.53.60.55,Lane Ltd,Alan Copeland,kimberlymiller@example.net,693.850.0572,65.172.165.78,Hays-Hall
