from,to,amount,type,isFraud
C194979352,C151119786,1223511.85,TRANSFER,0
C1257149453,C826113136,31946.83,CASH_IN,0
C1390056300,C1979809217,66123.67,CASH_OUT,0
C1777124041,M181466742,4956.38,PAYMENT,0
C1472462287,M1905275813,8649.06,PAYMENT,0
C112811396,C160094992,298006.94,CASH_OUT,0
C1889149524,C1101438206,20722.64,CASH_IN,0
C988814774,C1354861105,53519.74,CASH_IN,0
C1099369304,M1016433402,10681.04,PAYMENT,0
C18773071,C1341429382,93050.84,CASH_IN,0
C425608026,C29611697,30673.89,CASH_IN,0
C44339568,C1783724717,426101.73,TRANSFER,0
C1473273975,C1255208726,246892.85,CASH_IN,0
C310522675,C998200834,134378.08,CASH_IN,0
C218888216,M956286105,23284.46,PAYMENT,0
C29583474,M693883648,12748.13,PAYMENT,0
C1902632063,C723813024,1257567.74,TRANSFER,0
C1041668842,M943050800,1944.19,PAYMENT,0
C1972060805,C1370787297,85214.0,CASH_IN,0
C1061591518,C984561614,123083.98,CASH_OUT,0
C54946841,C1593390367,395258.57,CASH_OUT,0
C1449422545,C1881267262,54969.33,CASH_IN,0
C211608546,M317932992,188.44,PAYMENT,0
C2041876240,M953783967,58116.63,PAYMENT,0
C1548371721,C283620809,77622.39,CASH_OUT,0
C1465558021,C903631858,81770.08,CASH_OUT,0
C1184661452,C522078818,246869.61,CASH_OUT,0
C1956220404,C104016443,227774.01,CASH_OUT,0
C914167570,C1440317155,36542.21,CASH_OUT,0
C1539802759,C1149648335,114728.99,CASH_OUT,0
C651015091,C2109913898,101233.39,CASH_IN,0
C1143195305,M1667623043,13369.03,PAYMENT,0
C36620861,M595834525,6972.49,PAYMENT,0
C939003235,M848609086,8896.53,PAYMENT,0
C716469026,C624297828,329230.04,CASH_OUT,0
C702919143,M1085346739,8974.15,PAYMENT,0
C33122271,M949474859,21248.03,PAYMENT,0
C1457782041,C1429884046,129082.09,CASH_IN,0
C437576121,C1050445022,473098.11,TRANSFER,0
C1873039272,C1373971522,255805.06,CASH_OUT,0
C1873522790,M494004571,14963.4,PAYMENT,0
C572399857,C2010920633,361334.85,CASH_OUT,0
C1777683910,M808481628,3296.67,PAYMENT,0
C276641580,C1957555150,277874.82,CASH_OUT,0
C1294149145,C1615896021,506279.1,CASH_IN,0
C2067430186,C861477517,102253.78,CASH_OUT,0
C1923112674,C1102341605,310253.89,CASH_IN,0
C1144785006,M249895610,5244.28,PAYMENT,0
C235402102,C1473516528,71369.83,CASH_OUT,0
C1385694198,M10690988,20648.14,PAYMENT,0
C968664699,C1968962018,90439.2,CASH_OUT,0
C2045097302,M418778581,12924.85,PAYMENT,0
C27268405,M258354137,19774.64,PAYMENT,0
C1349690297,M1373827197,6846.9,PAYMENT,0
C729924814,C1006782371,367365.49,CASH_OUT,0
C443757954,M1523705674,17810.58,PAYMENT,0
C1218201206,C378597351,101244.37,CASH_OUT,0
C1858746174,C719200498,183097.86,CASH_IN,0
C902697003,C1393096799,380950.45,CASH_OUT,0
C2094375597,C87180847,560403.38,CASH_OUT,0
C1853439107,C475188133,330717.12,CASH_IN,0
C1291296680,C12682459,1305539.49,TRANSFER,0
C135065722,C949188034,18267.75,CASH_OUT,0
C1660469401,C385263657,20636.86,CASH_IN,0
C262196568,M1682973919,12992.08,PAYMENT,0
C1915444900,M575866619,7400.64,PAYMENT,0
C1817733836,C1685525052,384666.5,CASH_OUT,0
C127283827,C1868633637,80296.76,CASH_IN,0
C956611222,C305229888,29534.48,CASH_IN,0
C762780706,C2059009935,5282257.2,TRANSFER,0
C684957646,C37857149,26060.86,TRANSFER,0
C388032270,C1836222190,113263.04,CASH_IN,0
C1453815269,C1079580032,48647.78,CASH_OUT,0
C1822909720,M1250497773,12358.77,PAYMENT,0
C546202335,C608993083,131212.13,CASH_OUT,0
C263091661,C688664526,984.18,CASH_OUT,0
C1835281408,M468896384,13911.15,PAYMENT,0
C1194722567,C1200663767,237478.32,CASH_IN,0
C362442544,C1739522011,323144.25,TRANSFER,0
C1718251044,C381869,159857.06,CASH_OUT,0
C1125265707,C1536882548,77780.85,CASH_OUT,0
C1427641770,C698851661,148464.82,CASH_IN,0
C14939010,M1115817673,12637.52,PAYMENT,0
C1016447708,C567691585,149205.58,CASH_IN,0
C274630932,M576886977,11357.39,PAYMENT,0
C1742752027,M1455004428,4818.66,PAYMENT,0
C738487677,C1030010846,330677.64,CASH_IN,0
C2057348945,C658883769,135678.06,CASH_OUT,0
C330386483,M1360355299,9075.78,PAYMENT,0
C2009998288,C1027900192,38480.01,CASH_OUT,0
C316580803,C601751818,407251.09,CASH_IN,0
C1370547815,C1790296620,152661.06,CASH_IN,0
C268430790,C333795395,103509.81,CASH_OUT,0
C1258061915,C38177439,311039.99,CASH_IN,0
C1050496176,C1219671132,96866.49,CASH_IN,0
C118250222,C1330774366,68080.91,CASH_OUT,0
C1641930737,M604288503,8646.78,PAYMENT,0
C1308462099,C363846790,1467.64,CASH_OUT,0
C966070897,C2077861936,81524.53,CASH_IN,0
C1204522216,C734574482,34443.49,CASH_OUT,0
C198672755,C1909351086,139538.66,CASH_OUT,0
C1537559060,C174387534,127851.34,CASH_IN,0
C1022528810,M56630100,362.22,PAYMENT,0
C1389740994,C2135879361,186686.13,CASH_OUT,0
C935001551,C1058752670,406373.26,CASH_OUT,0
C140102036,C250339551,38030.89,CASH_OUT,0
C1175419502,C755613173,179681.19,CASH_OUT,0
C75333073,C1075319132,39382.61,CASH_OUT,0
C1898285949,C648983330,196187.86,CASH_OUT,0
C1864955002,M2099920739,46559.85,PAYMENT,0
C1665489127,M139324989,9130.55,PAYMENT,0
C831125980,C1368418056,329925.86,CASH_OUT,0
C1598060182,C778165705,347763.54,CASH_OUT,0
C617517184,M307148320,20454.8,PAYMENT,0
C30355754,C166276347,193713.8,CASH_OUT,0
C783923385,C418719967,231761.17,CASH_IN,0
C963894446,M375441160,5171.83,PAYMENT,0
C201952299,C1100123412,29979.85,CASH_OUT,0
C1412440427,C1491138834,236904.51,TRANSFER,0
C1892930323,C344118886,6589.02,DEBIT,0
C1846832919,M871680481,16091.21,PAYMENT,0
C1455868823,M1981964794,3223.17,PAYMENT,0
C1912325831,M1640353877,4492.76,PAYMENT,0
C1148415648,C652604565,177101.57,CASH_OUT,0
C1569160856,M673517925,13443.81,PAYMENT,0
C581973383,M173338437,11804.85,PAYMENT,0
C1865801680,C475731987,133415.53,CASH_IN,0
C1624806822,C1662275165,45177.47,CASH_OUT,0
C1887683521,M2023403370,2326.79,PAYMENT,0
C1244645291,M883104926,833.23,PAYMENT,0
C742827143,C1095234183,243999.38,CASH_OUT,0
C1935733732,M1271642306,244.53,PAYMENT,0
C177643133,C669768079,148535.35,CASH_OUT,0
C581143489,C431028010,201582.55,CASH_IN,0
C253839047,M1921199611,10194.7,PAYMENT,0
C1333295719,C797221074,91867.25,CASH_OUT,0
C818990943,C1905020502,32615.11,TRANSFER,0
C117656106,M587542706,20130.66,PAYMENT,0
C12631054,C1200315809,28993.22,CASH_IN,0
C619756743,C2026017241,107970.38,CASH_IN,0
C983192886,C107481524,152071.38,CASH_IN,0
C1962465282,M1527419306,2640.37,PAYMENT,0
C2011889380,C1330190702,121764.28,CASH_OUT,0
C1617269968,C709390498,156266.68,CASH_OUT,0
C2009288559,C1258121225,80526.56,CASH_OUT,0
C756298662,C2032584840,98138.84,CASH_IN,0
C592360011,C423886236,361577.62,TRANSFER,0
C1078426203,C1064836403,227055.0,CASH_OUT,0
C86624729,M1002868586,21289.2,PAYMENT,0
C95009673,C554987925,97568.72,CASH_OUT,0
C2023673314,M1330695217,14718.18,PAYMENT,0
C370430372,M855657957,437.52,PAYMENT,0
C692326459,C1903571187,611785.86,CASH_OUT,0
C47747344,M1111530251,19417.34,PAYMENT,0
C1822614916,C1420439449,233826.39,CASH_IN,0
C803887246,M64591233,4851.14,PAYMENT,0
C161929925,C389084886,167724.55,CASH_OUT,0
C129640045,M1150330912,19017.14,PAYMENT,0
C457736487,M409847561,4810.54,PAYMENT,0
C1415510932,C1823668914,160066.05,CASH_IN,0
C1912369186,C1123159017,39485.39,CASH_IN,0
C450389218,C1534535581,23571.18,CASH_OUT,0
C194377440,M1601075349,9779.33,PAYMENT,0
C1754200150,C493044859,123147.19,CASH_OUT,0
C1386022987,C1115706890,190743.98,CASH_OUT,0
C2142703220,C672293837,1267397.63,TRANSFER,0
C1181833668,M1346286011,7748.51,PAYMENT,0
C111996432,M1169883362,32162.73,PAYMENT,0
C2038295020,C556517032,46586.98,CASH_OUT,0
C890544968,C1312449045,386744.0,CASH_OUT,0
C1956084979,C2067077384,28832.21,CASH_OUT,0
C426323941,C531072524,29119.99,CASH_OUT,0
C1401989605,M1688060693,14844.25,PAYMENT,0
C1777099150,C1693745114,388694.48,CASH_OUT,0
C1604931290,C1059828769,28468.98,CASH_OUT,0
C1841413060,M1410241384,5372.34,PAYMENT,0
C1867001249,M1903883630,20341.31,PAYMENT,0
C207155351,M773749095,3315.03,PAYMENT,0
C2033997366,C1597189552,59873.92,CASH_OUT,0
C1402471408,C1697751623,309234.98,CASH_OUT,0
C233923645,C1945919628,407998.03,TRANSFER,0
C464784089,C1659288215,99156.53,CASH_IN,0
C2147055353,C754662778,16297.07,CASH_IN,0
C272372397,C2140278601,513072.85,TRANSFER,0
C1731870501,C166490033,241992.48,CASH_OUT,0
C368665200,C1495976012,161141.78,CASH_OUT,0
C282460011,C1670549488,152183.73,CASH_OUT,0
C141939301,C504052748,477996.59,TRANSFER,0
C355656060,C1423003075,1445809.03,TRANSFER,0
C454090106,M434464671,21452.82,PAYMENT,0
C1762025690,M861547962,9377.76,PAYMENT,0
C1745248756,M1726750464,4572.35,PAYMENT,0
C2087463750,C2024348755,4805.05,CASH_OUT,0
C105973755,C1866879221,25663.24,CASH_IN,0
C1330578786,M490803105,2312.63,PAYMENT,0
C254173477,M123352698,35606.53,PAYMENT,0
C1777954787,C1000443884,492859.09,CASH_OUT,0
C1993110063,C1855182552,492768.86,CASH_OUT,0
C532664568,M2125469292,41978.08,PAYMENT,0
C1414836027,C735641810,291112.06,CASH_OUT,0
C1942885573,M918260246,2287.17,PAYMENT,0
C335601149,C1464075600,30065.78,CASH_OUT,0
C391049438,C1598414571,263971.78,CASH_OUT,0
C1652624217,M43747063,11806.02,PAYMENT,0
C76931126,M921561549,6936.02,PAYMENT,0
C1668606851,C817187204,11240.48,CASH_OUT,0
C1169926045,M414232915,5382.85,PAYMENT,0
C1105767230,C2068302801,159618.69,CASH_OUT,0
C642631228,C974230694,120640.79,CASH_OUT,0
C1392490398,M1753304457,53004.11,PAYMENT,0
C646583344,C1506339960,146600.27,CASH_OUT,0
C660890524,C68825486,40992.11,CASH_IN,0
C886229117,C673589030,426032.35,CASH_IN,0
C991033178,C1475593328,4296.88,CASH_IN,0
C989670912,M1695424912,14942.83,PAYMENT,0
C1507728094,C1146832806,99652.88,CASH_IN,0
C724444139,M2064974798,38993.43,PAYMENT,0
C2068670311,C790996718,151491.8,CASH_OUT,0
C1996383705,C672926869,27796.43,CASH_IN,0
C847361230,C176773303,871942.48,TRANSFER,0
C1627209145,C369529485,217209.99,CASH_IN,0
C1804347430,C856409400,67716.28,CASH_OUT,0
C1622838686,C1066653875,74941.76,CASH_OUT,0
C91872171,C48805959,60102.95,CASH_OUT,0
C1977526874,M996454772,12099.95,PAYMENT,0
C618688445,M597038513,33572.7,PAYMENT,0
C899170606,C577106614,32706.32,CASH_OUT,0
C1014426565,M845044287,16995.37,PAYMENT,0
C704320428,C996777405,143717.05,CASH_OUT,0
C1680639910,M1081795998,5746.73,PAYMENT,0
C1739633741,C319735511,128525.82,CASH_IN,0
C288326773,C1231854615,82950.36,CASH_IN,0
C1777979777,C995911260,320830.12,CASH_IN,0
C1578120005,M1598671677,8280.95,PAYMENT,0
C1060432308,M970236057,1119.79,PAYMENT,0
C674955846,C1989296371,108393.79,CASH_OUT,0
C1446493019,M1283262363,21370.85,PAYMENT,0
C1403510555,M1168556848,2200.9,PAYMENT,0
C252305940,M2049008038,6183.08,PAYMENT,0
C758025786,C2142244135,16883.69,CASH_IN,0
C555072931,C1219841220,291499.48,CASH_IN,0
C1464665712,M134707399,12978.86,PAYMENT,0
C533341436,C1861624759,160088.64,CASH_OUT,0
C1794960989,C630487103,394544.23,CASH_OUT,0
C241137027,C440919149,365462.42,CASH_IN,0
C1817455170,C884572905,3010.95,CASH_IN,0
C247094597,M2032092303,14928.34,PAYMENT,0
C760656548,C1212890698,165321.39,CASH_OUT,0
C761967097,C1782334244,8298.34,CASH_OUT,0
C1271452975,C1722338636,621157.14,TRANSFER,0
C1044671386,M1872411175,3564.29,PAYMENT,0
C366925442,M2028640665,2950.17,PAYMENT,0
C1428959006,M1041476814,25992.34,PAYMENT,0
C1815158713,M1437063226,11854.14,PAYMENT,0
C1675803510,C1856700290,75684.77,CASH_OUT,0
C640067165,C1616399870,379882.08,TRANSFER,0
C2070460699,C1900613605,170559.44,CASH_OUT,0
C646486436,M1782210264,9031.53,PAYMENT,0
C689215910,C1071037287,14014.74,CASH_OUT,0
C730484682,C838880631,243931.48,CASH_IN,0
C897356309,M705022358,19659.15,PAYMENT,0
C1010387553,C1623396935,432732.15,CASH_OUT,0
C1903368638,M54792406,20357.44,PAYMENT,0
C1986596639,C2033049104,35951.49,CASH_OUT,0
C267038232,M1554419179,13346.98,PAYMENT,0
C2006602424,M1672579907,40648.59,PAYMENT,0
C794952656,C1945083429,29869.29,CASH_IN,0
C1664482907,M1346441378,4978.63,PAYMENT,0
C1494397995,M2118051301,27841.59,PAYMENT,0
C1121215801,C321017940,196871.14,CASH_IN,0
C1328719246,C215168104,78756.17,CASH_OUT,0
C1741092286,C573786029,316252.47,CASH_IN,0
C754215526,C2068992468,70692.19,CASH_IN,0
C449979708,M1631855423,2540.19,PAYMENT,0
C396577486,C217658483,160983.7,CASH_OUT,0
C1501450808,C1371848092,388561.57,CASH_OUT,0
C444785794,C1645002264,42733.81,CASH_OUT,0
C1938785993,C685052559,323605.12,CASH_OUT,0
C1776469989,M390766098,14674.29,PAYMENT,0
C562455112,C716116969,182727.58,CASH_OUT,0
C1107773506,C1156704981,3359597.42,TRANSFER,0
C1196493509,C1990717587,462.8,DEBIT,0
C1959307645,C2125792940,79924.32,CASH_OUT,0
C325100670,C334437009,280405.01,CASH_OUT,0
C1693011864,M60021654,7488.99,PAYMENT,0
C164794669,M502071610,11633.42,PAYMENT,0
C53908116,C2103373143,1538234.14,TRANSFER,0
C1468570488,M1636944331,35107.9,PAYMENT,0
C1333687182,M468772123,8929.8,PAYMENT,0
C1673417533,M1494926351,7057.88,PAYMENT,0
C436206046,M221890750,30269.62,PAYMENT,0
C1457116480,M925276440,23045.64,PAYMENT,0
C980416921,C1142903001,305120.98,CASH_OUT,0
C1241675781,C1541677311,105675.34,CASH_OUT,0
C555407069,C553034816,6222.74,TRANSFER,0
C1724678011,M446136819,12945.58,PAYMENT,0
C391814048,C1904000626,232959.6,CASH_OUT,0
C1013429079,C849184846,324070.96,CASH_OUT,0
C1530410513,C1058733272,280134.41,CASH_OUT,0
C1683674627,M1567902708,3903.93,PAYMENT,0
C852969244,M1027347580,431.13,PAYMENT,0
C690656272,C660827718,8691.18,CASH_IN,0
C1035838634,C252571360,336904.74,CASH_OUT,0
C1085170099,M1287176829,17419.16,PAYMENT,0
C58770285,C407799385,25774.63,CASH_OUT,0
C1448382956,M606769977,13699.5,PAYMENT,0
C676608832,C1611662122,970126.43,TRANSFER,0
C1293503870,M1539430121,7716.92,PAYMENT,0
C1886675525,C53616146,78319.12,CASH_IN,0
C1447166626,C643840405,42284.31,CASH_OUT,0
C642789026,C1062990251,186169.9,CASH_IN,0
C298728864,M2111617450,4703.04,PAYMENT,0
C2091087811,M956657219,837.3,PAYMENT,0
C2112379641,M1687039530,12094.57,PAYMENT,0
C2063241220,M268973204,739.71,PAYMENT,0
C315149465,C50755480,76663.33,CASH_OUT,0
C2036720607,C2048695496,330756.72,TRANSFER,1
C1277882248,C1853661928,154912.96,CASH_IN,0
C882131758,C966513518,344816.57,CASH_OUT,0
C638147750,M97800903,1125.21,PAYMENT,0
C488663982,C653153335,91215.68,CASH_OUT,0
C972085285,C703801921,818805.34,TRANSFER,0
C1903548259,M372415459,8793.92,PAYMENT,0
C1803900980,M28825367,12179.99,PAYMENT,0
C363237017,C344277602,211607.77,CASH_IN,0
C1758221271,C749916739,27793.66,CASH_OUT,0
C930866178,C1942221275,135564.42,CASH_IN,0
C1763186321,C1000610515,853503.44,TRANSFER,0
C1319002906,C1952206077,182442.3,CASH_OUT,0
C228451487,M2108290094,4683.83,PAYMENT,0
C2097913132,M240307156,13436.93,PAYMENT,0
C91639655,M2102929356,5555.3,PAYMENT,0
C518789635,C1409494084,480180.26,CASH_OUT,0
C145382393,C276929686,110287.92,CASH_OUT,0
C521359379,M721461660,8421.03,PAYMENT,0
C269688814,C45909490,54246.82,CASH_OUT,0
C287123851,C1231719789,317519.55,CASH_IN,0
C937224938,C2061011390,321206.89,CASH_OUT,0
C1127157918,C1899518300,175064.26,CASH_OUT,0
C896541456,C1528313709,204718.77,CASH_IN,0
C1573409332,M339048993,7815.36,PAYMENT,0
C1070049418,M995075622,9580.52,PAYMENT,0
C149681940,M265731574,16860.39,PAYMENT,0
C1798806138,M1654839878,2690.67,PAYMENT,0
C145973929,C1063035914,68750.34,CASH_IN,0
C991117687,M1213250208,32947.54,PAYMENT,0
C1795635430,M2059388499,7248.65,PAYMENT,0
C115317747,M370667171,11487.19,PAYMENT,0
C299174439,C66569646,135033.1,CASH_OUT,0
C343382389,M1291905960,35724.71,PAYMENT,0
C1155699464,C713989900,469773.31,CASH_OUT,0
C1803620588,C300868914,92082.34,CASH_OUT,0
C1882429394,C1453383035,195807.75,CASH_OUT,0
C868620058,M989593768,18691.93,PAYMENT,0
C1643805659,C301985750,7413746.52,TRANSFER,0
C1686851784,C1231362114,7447.53,CASH_IN,0
C1199317435,C1471659293,74387.45,CASH_OUT,0
C445875441,C476310206,211036.33,CASH_OUT,0
C492190124,M2070068423,1540.36,PAYMENT,0
C1668659178,C279960149,29257.47,CASH_OUT,0
C499518658,C1483679571,61591.58,CASH_OUT,0
C2036727349,C629677508,335610.28,TRANSFER,0
C1539713864,C1030500241,86506.6,CASH_IN,0
C808138012,C1479813516,260628.47,CASH_OUT,0
C942394779,C369540617,218699.96,CASH_IN,0
C385072040,C629756512,293911.67,CASH_OUT,0
C441441527,M1330060912,6094.61,PAYMENT,0
C554460799,C144544838,226099.32,CASH_OUT,0
C1710537690,C969989254,298257.84,CASH_OUT,0
C431519727,C1241261398,386796.89,CASH_OUT,0
C1804852482,M545031505,21729.56,PAYMENT,0
C425296443,C1463972396,169265.07,TRANSFER,0
C90060397,C1488231549,78454.26,CASH_OUT,0
C1396265600,M1749673685,11171.63,PAYMENT,0
C497693167,C651562816,448516.79,CASH_OUT,0
C516516141,C1634677207,200092.65,CASH_OUT,0
C2003378287,C468420868,239594.76,CASH_IN,0
C1428224261,C300867164,187215.21,CASH_OUT,0
C1625250953,C557841919,235021.08,CASH_OUT,0
C1172847433,C233080181,48306.54,CASH_IN,0
C2022857819,M1160054479,26513.51,PAYMENT,0
C480070055,C1635495896,319512.97,CASH_IN,0
C172784999,M1978481275,3784.73,PAYMENT,0
C2103881129,M2132501136,6523.73,PAYMENT,0
C1613508173,C1063303686,172554.14,CASH_IN,0
C755028087,M2081202536,5471.61,PAYMENT,0
C1773660643,C892931653,1243793.6,TRANSFER,0
C804365304,M1136571301,9015.55,PAYMENT,0
C790844581,M373660055,24626.43,PAYMENT,0
C637741742,C2115973410,218550.57,CASH_OUT,0
C1431586344,M1747228165,16513.08,PAYMENT,0
C450714867,C558312068,473764.38,TRANSFER,0
C1360608611,C1603932309,247800.44,CASH_IN,0
C1781541528,C1675146606,338108.53,CASH_IN,0
C752632893,M953727332,12204.76,PAYMENT,0
C727209522,M1263247077,15292.73,PAYMENT,0
C1135203623,C414958387,14049.15,CASH_OUT,0
C1576849707,M890701645,19542.79,PAYMENT,0
C241772870,C1717730362,308525.28,CASH_OUT,0
C832981440,C447691425,15599.24,CASH_OUT,0
C1760230395,C900549770,35813.9,CASH_OUT,0
C469251019,C2109354710,53373.85,CASH_IN,0
C1600366655,C1565987193,765110.04,TRANSFER,0
C648235525,C1820044639,3823.81,CASH_OUT,0
C1431373834,M1925615713,9362.96,PAYMENT,0
C1907102935,C281381904,35284.04,CASH_OUT,0
C1720105393,C772841175,30140.44,CASH_OUT,0
C348502664,M385480086,1510.4,PAYMENT,0
C1564826567,C1117920107,286284.38,CASH_IN,0
C738548290,M1240846724,30097.12,PAYMENT,0
C547234950,C1076544935,469189.75,CASH_OUT,0
C1513281460,M399303114,1750.36,PAYMENT,0
C810834864,C201312827,156159.5,CASH_IN,0
C1766137740,M1737093837,7615.93,PAYMENT,0
C467669215,C837909092,117975.9,CASH_OUT,0
C854972520,M407930183,7477.7,PAYMENT,0
C1305787030,C554652016,627.29,DEBIT,0
C1840335034,C1951673257,839.08,CASH_OUT,0
C433646366,C1937957049,284933.9,CASH_IN,0
C1027771680,C1575675375,25161.06,CASH_IN,0
C447672402,C759186156,302794.32,CASH_IN,0
C1100940288,M1030196734,1199.15,PAYMENT,0
C993341932,C240278716,10888.88,CASH_OUT,0
C132281041,M1700534760,1896.57,PAYMENT,0
C959193088,C1244946098,61999.13,TRANSFER,0
C830348634,C269016862,29702.84,TRANSFER,0
C255613705,C1814485055,34612.24,CASH_OUT,0
C774094637,C460451653,343347.06,CASH_OUT,0
C1323343549,M1525061593,5833.24,PAYMENT,0
C1743133469,C615552282,44706.71,CASH_IN,0
C53158185,C947954695,155344.19,CASH_IN,0
C1591620585,C1287788202,130948.36,CASH_IN,0
C85886734,C90250170,271791.87,CASH_OUT,0
C905925048,C172319997,17200.83,CASH_IN,0
C18464088,C119249251,92351.66,CASH_OUT,0
C1223408492,C521569199,82253.35,CASH_IN,0
C2110862612,C1470179850,92880.24,CASH_OUT,0
C433346795,C1197561966,79671.95,CASH_IN,0
C1778571057,M558624850,12070.25,PAYMENT,0
C1714423850,C258202208,68273.27,CASH_OUT,0
C165591967,C1362576716,64302.69,CASH_IN,0
C1187632627,M1603588752,4232.76,PAYMENT,0
C1225349221,C927109225,198282.31,TRANSFER,0
C854914729,M402186780,7789.43,PAYMENT,0
C1948101527,M283485828,19773.8,PAYMENT,0
C1630707273,C115653199,57234.42,CASH_OUT,0
C333712386,M668747777,7434.05,PAYMENT,0
C1880750111,C1539813907,24531.85,CASH_IN,0
C301878038,C565080321,53443.85,CASH_OUT,0
C764960409,C2017249062,381622.22,TRANSFER,0
C393425423,C958851221,63095.01,CASH_OUT,0
C712894166,M818766607,12516.0,PAYMENT,0
C1039412319,M1481256421,26840.78,PAYMENT,0
C2021727687,C2096518781,74827.79,CASH_OUT,0
C1848941007,C161124049,246628.2,CASH_OUT,0
C1039200188,M370850552,5966.03,PAYMENT,0
C1946559508,C880394123,283518.99,CASH_OUT,0
C463107303,C1129258159,84021.19,CASH_IN,0
C1790026244,C581475348,243986.13,CASH_OUT,0
C1532053021,C248696683,242964.75,CASH_OUT,0
C1666320672,M1067986789,34856.51,PAYMENT,0
C263630517,C1054097984,158734.85,CASH_OUT,0
C1295108971,M1764852687,10415.91,PAYMENT,0
C637006884,M442296009,12272.94,PAYMENT,0
C1324441916,C2060068770,209762.65,CASH_OUT,0
C575554670,C1220580309,134427.0,CASH_OUT,0
C1234597830,C1694312677,287623.07,CASH_OUT,0
C994453368,C934303333,364453.67,CASH_OUT,0
C777176600,C1447637154,95951.27,CASH_OUT,0
C1460885640,C1380259683,11274.8,CASH_OUT,0
C1429857297,C736741315,63143.97,CASH_OUT,0
C60999737,C243763148,514823.31,TRANSFER,0
C1307281798,C2012484589,190968.19,CASH_OUT,0
C1872026900,C698567704,217176.76,CASH_IN,0
C1598088247,C2139991520,391588.53,CASH_OUT,0
C1065732964,C176807616,216424.2,CASH_OUT,0
C1107518120,C1799901096,105282.2,CASH_IN,0
C1580583431,C710234887,38766.94,TRANSFER,0
C670975035,M851830653,2961.26,PAYMENT,0
C1841425460,C1477159815,292497.77,CASH_IN,0
C100290337,C372287803,29329.92,CASH_OUT,0
C973944449,M1699769318,14424.86,PAYMENT,0
C1359996400,M1958905985,11206.92,PAYMENT,0
C711918451,M742303253,14652.49,PAYMENT,0
C795028396,C1212018027,65946.75,CASH_OUT,0
C1878223508,M358613939,19975.8,PAYMENT,0
C1550178878,C614438306,154061.97,CASH_OUT,0
C1840156094,C1648309726,147312.1,CASH_OUT,0
C1741786788,C1969160826,84066.64,CASH_IN,0
C1202648777,C790617597,96779.81,CASH_OUT,0
C535684292,C2098117658,22755.58,CASH_OUT,0
C15425937,C848318964,43788.83,CASH_IN,0
C1560227802,C1288198891,175172.76,CASH_OUT,0
C1701692432,C96765327,175720.53,CASH_OUT,0
C618868403,C357004056,20598.07,CASH_OUT,0
C1580417148,C784840167,314820.14,CASH_OUT,0
C375846673,C1548172116,239551.28,CASH_OUT,0
C1502510447,C1632357016,737413.84,TRANSFER,0
C1101920366,C1317113674,56173.11,CASH_OUT,0
C1902025325,C546138778,74501.31,CASH_OUT,0
C1322020894,C343673662,171246.4,CASH_IN,0
C258957319,C482317300,11330.31,CASH_IN,0
C945668677,C36437323,97350.13,CASH_OUT,0
C1988970499,C1553975754,281502.4,CASH_IN,0
C1394121425,C1310451596,449272.23,TRANSFER,0
C1357434712,M107302539,28167.17,PAYMENT,0
C221675623,M485206107,11362.77,PAYMENT,0
C1348692103,C933447958,388420.47,CASH_OUT,0
C1289405763,M333280196,1316.98,PAYMENT,0
C927380000,M238855402,3388.25,PAYMENT,0
C1569464229,C347355375,262823.83,CASH_IN,0
C1234914346,M299317205,20347.8,PAYMENT,0
C103301299,C1828450952,184218.73,CASH_OUT,0
C2147141923,C1060195245,360472.63,TRANSFER,0
C1874501047,C1207924772,778480.72,TRANSFER,0
C1585479566,M1026369214,39046.13,PAYMENT,0
C1264715667,M125458532,13245.39,PAYMENT,0
C1265982089,C219123610,50150.14,CASH_IN,0
C2035736508,C1833130358,219286.27,CASH_OUT,0
C2052908099,M84489450,12557.31,PAYMENT,0
C1066851763,M447157560,5797.74,PAYMENT,0
C2069296847,C776980514,176900.58,CASH_OUT,0
C1493446340,M107616812,45024.87,PAYMENT,0
C1033658319,C1573143633,330915.98,CASH_OUT,0
C1305367908,C1413114664,264347.77,CASH_OUT,0
C809664781,C1863413960,22514.65,TRANSFER,0
C357946186,C995314220,10823.83,CASH_OUT,0
C1935043556,M30608648,6319.81,PAYMENT,0
C687485120,C1310864170,29964.69,CASH_OUT,0
C154898153,C823998446,185336.87,CASH_OUT,0
C703027401,C761442503,48897.34,CASH_IN,0
C1712482471,C643099128,287381.42,CASH_OUT,0
C351628094,M2012201851,4899.52,PAYMENT,0
C1231531403,C1340604659,121769.42,CASH_OUT,0
C642454302,C1381856726,185378.57,CASH_IN,0
C1103104073,C135517515,173122.07,CASH_IN,0
C1174186768,C1998607594,95247.86,CASH_OUT,0
C1041588981,C1882860489,74635.03,CASH_OUT,0
C1074489197,C1266662362,242120.59,TRANSFER,0
C302933317,M1056812056,801.39,PAYMENT,0
C1867468890,C1589083345,1648566.01,TRANSFER,0
C1238966987,M835816769,7416.17,PAYMENT,0
C1144076661,M177058253,5947.02,PAYMENT,0
C1908135932,C345995462,317461.98,CASH_IN,0
C580014954,M239539970,7994.09,PAYMENT,0
C1574702728,M1549775908,8100.86,PAYMENT,0
C978580006,C144067844,42256.33,CASH_IN,0
C1528131672,C1259309133,436309.49,CASH_OUT,0
C1362938195,C1015512970,197493.79,CASH_OUT,0
C1765918379,C278766159,151762.78,CASH_OUT,0
